Country,Education_Index,government_trust,cpi_score,gdp_per_capita,freedom,continent
Ukraine,0.8125,0.0184,29.5,0.8267,0.1788,Europe
Ukraine,0.8125,0.0184,29.5,0.8267,0.1788,Europe
Ukraine,0.8125,0.0184,29.5,0.8267,0.1788,Europe
United Arab Emirates,0.7525,0.3011,69.25,1.6632,0.533,Asia
United Arab Emirates,0.7525,0.3011,69.25,1.6632,0.533,Asia
United Arab Emirates,0.7525,0.3011,69.25,1.6632,0.533,Asia
United Arab Emirates,0.7525,0.3011,69.25,1.6632,0.533,Asia
United Kingdom,0.94,0.2365,81.0,1.3213,0.5046,Europe
United Kingdom,0.94,0.2365,81.0,1.3213,0.5046,Europe
United Kingdom,0.94,0.2365,81.0,1.3213,0.5046,Europe
United Kingdom,0.94,0.2365,81.0,1.3213,0.5046,Europe
United States,0.92,0.1389,74.0,1.4429,0.5132,North America
United States,0.92,0.1389,74.0,1.4429,0.5132,North America
United States,0.92,0.1389,74.0,1.4429,0.5132,North America
United States,0.92,0.1389,74.0,1.4429,0.5132,North America
Uruguay,0.775,0.1822,71.25,1.1241,0.5828,South America
Uruguay,0.775,0.1822,71.25,1.1241,0.5828,South America
Uruguay,0.775,0.1822,71.25,1.1241,0.5828,South America
Uruguay,0.775,0.1822,71.25,1.1241,0.5828,South America
Uzbekistan,0.715,0.2634,21.25,0.7207,0.6679,Asia
Uzbekistan,0.715,0.2634,21.25,0.7207,0.6679,Asia
Uzbekistan,0.715,0.2634,21.25,0.7207,0.6679,Asia
Uzbekistan,0.715,0.2634,21.25,0.7207,0.6679,Asia
Venezuela,0.7475,0.0685,17.5,1.0322,0.2175,South America
Venezuela,0.7475,0.0685,17.5,1.0322,0.2175,South America
Venezuela,0.7475,0.0685,17.5,1.0322,0.2175,South America
Venezuela,0.7475,0.0685,17.5,1.0322,0.2175,South America
Vietnam,0.65,0.086,33.0,0.7192,0.5816,Asia
Vietnam,0.65,0.086,33.0,0.7192,0.5816,Asia
Vietnam,0.65,0.086,33.0,0.7192,0.5816,Asia
Vietnam,0.65,0.086,33.0,0.7192,0.5816,Asia
Yemen,0.38,0.0691,15.5,0.4668,0.248,Asia
Yemen,0.38,0.0691,15.5,0.4668,0.248,Asia
Yemen,0.38,0.0691,15.5,0.4668,0.248,Asia
Yemen,0.38,0.0691,15.5,0.4668,0.248,Asia
Zambia,0.6075,0.093,37.0,0.5617,0.471,Africa
Zambia,0.6075,0.093,37.0,0.5617,0.471,Africa
Zambia,0.6075,0.093,37.0,0.5617,0.471,Africa
Zambia,0.6075,0.093,37.0,0.5617,0.471,Africa
Zimbabwe,0.5725,0.091,21.75,0.3425,0.3405,Africa
Zimbabwe,0.5725,0.091,21.75,0.3425,0.3405,Africa
Zimbabwe,0.5725,0.091,21.75,0.3425,0.3405,Africa
Zimbabwe,0.5725,0.091,21.75,0.3425,0.3405,Africa
